Date,Shelfwide,,,,,East-Area,,,,,West-Area,,,,,East-BWDO,,,,,West-BWDO,,,,,
6/6/2003,9578.73,9175,3607.64,3974.38,18330.63,4297.8,4200,1357.4,1962.5,7262.5,5280.9,4812.5,3124.8,787.5,13163,2.99,2.97,0.46,2.03,3.92,4.26,4.25,0.52,3.22,5.31,LUMCONT
6/15/2003,11233.58,10900,2997.61,6399.38,18525.63,5040.6,5000,833.16,3487.5,6725,6192.9,5825,2830.7,1925,13138,2.72,2.72,0.25,2.23,3.22,4.05,4.06,0.43,3.16,4.88,EPA
6/16/2003,11176.18,10800,3074.09,6399.38,17900,4929.6,4925,897.98,3100,6712.5,6246.6,5775,2916.4,1900,12775,2.76,2.76,0.28,2.24,3.33,4.04,4.05,0.43,3.19,4.89,LUMCONT
7/14/2003,10292.63,9950,3081.87,5048.75,16852.5,4025.7,3925,1295.8,1875,6875,6266.9,5975,2619.5,1950,12138,3.09,3.08,0.47,2.17,4.03,4.09,4.1,0.37,3.34,4.79,SEAMAP
7/25/2003,6529.03,6375,1375.11,4250,9450,2343.8,2325,447.55,1537.5,3225,4185.2,4025,1286.1,2050,7012.5,3.58,3.58,0.2,3.21,3.99,4.34,4.33,0.26,3.8,4.84,LUMCON
8/2/2003,8277.3,8075,2240.58,4450,13376.88,4194.9,4125,1078.9,2262.5,6462.5,4082.3,3825,1877,1300,8375,3.1,3.09,0.35,2.35,3.8,4.37,4.37,0.36,3.64,5.04,KLAUS
8/14/2003,9143.9,8737.5,3478.89,3673.75,16978.13,4103,4050,1447.3,1412.5,7050,5040.9,4425,3052.4,925,12200,3.07,3.07,0.52,2.06,4.08,4.23,4.25,0.5,3.2,5.17,LUMCONT
8/22/2003,10101.15,9512.5,3871.42,4123.75,18755,4240.1,4100,1465.6,1775,7612.5,5861,5275,3425.3,1075,13813,3.02,3.04,0.52,1.96,4.01,4.12,4.15,0.53,3.1,5.13,LUMCONT
9/11/2003,9323.63,8975,3271.03,4249.38,16450,1691.2,1525,995.46,275,4075,7632.5,7150,3001.3,2850,14425,3.94,3.92,0.48,2.97,4.9,3.78,3.81,0.41,2.93,4.56,LUMCONT
9/15/2003,9322.93,9000,2645.46,5099.38,15175,1652.8,1475,988.71,262.5,4100,7670.1,7375,2349.2,4125,13000,3.97,3.96,0.51,2.93,4.99,3.77,3.78,0.37,3.03,4.45,TAMU
5/5/2004,4252.03,3475,3105.75,500,12879.38,1045.5,850,887.33,50,3350,3206.5,2437.5,2749,125,10938,4.46,4.5,0.6,3.2,5.54,4.76,4.78,0.6,3.56,5.89,LUMCONT
5/13/2004,5440.13,4675,3537.01,725,14250.63,1211.4,1000,900.61,137.5,3612.5,4228.7,3412.5,3255.3,250,11988,4.31,4.34,0.55,3.16,5.29,4.52,4.54,0.6,3.33,5.73,LUMCONT
6/6/2004,8807.13,8275,4404.09,2049.38,18378.13,1625.1,1375,1102.1,175,4337.5,7182,6512.5,4091.2,1112.5,16475,4.05,4.04,0.6,2.9,5.24,3.96,3.93,0.57,2.91,5.1,LUMCONT
6/16/2004,11387.75,11012.5,4309.76,4200,20701.88,2443.7,2275,1101.1,775,4975,8944,8550,4058.6,2262.5,17800,3.58,3.58,0.47,2.64,4.5,3.7,3.69,0.49,2.78,4.65,LUMCONT
6/29/2004,22281.63,22175,2881.32,17000,28102.5,7266.2,7225,1017.5,5425,9325,15015,14900,2581,10438,20288,2.1,2.1,0.3,1.53,2.67,3.09,3.1,0.28,2.55,3.66,TAMU
7/8/2004,23240.18,23275,2303.75,18823.75,27829.38,7520.8,7525,1206.3,5137.5,9912.5,15719,15700,1924,12250,19450,1.99,1.99,0.33,1.36,2.64,3.04,3.04,0.22,2.61,3.46,SEAMAP
7/23/2004,16088.75,15787.5,2160.77,12573.75,20976.25,5181.9,5125,722.61,3800,6712.5,10907,10550,2042.5,7775,15700,2.67,2.67,0.27,2.13,3.2,3.55,3.57,0.34,2.87,4.17,LUMCON
7/31/2004,9287.75,9025,3025.24,4325,16252.5,2916.8,2850,1215.4,812.5,5450,6370.9,5987.5,2702.9,2200,12838,3.46,3.44,0.44,2.61,4.33,3.94,3.93,0.39,3.15,4.64,KLAUS
8/20/2004,19420.93,18887.5,4685.44,11123.13,29726.88,5535,5525,1220.6,3387.5,8000,13886,13500,4418.6,6337.5,23363,2.52,2.51,0.34,1.88,3.19,3.16,3.15,0.49,2.23,4.1,LUMCONT
8/23/2004,21761.63,21387.5,4373.64,14298.75,31650.63,6995.8,6950,998.65,5225,9112.5,14766,14338,4128.9,7862.5,23800,2.15,2.14,0.28,1.62,2.74,3.09,3.09,0.46,2.19,4,TAMU
9/9/2004,10141.65,9575,4183.21,4024.38,19650,3592.6,3475,1282.3,1500,6487.5,6549.1,5900,3858.8,1062.5,15750,3.24,3.26,0.5,2.27,4.2,4.02,4.03,0.54,3,5.06,LUMCONT
5/11/2005,5858.15,5237.5,3260.26,1323.13,13680,1183.7,1025,823.65,100,3312.5,4674.5,4025,3001.7,600,12063,4.36,4.36,0.5,3.37,5.35,4.41,4.41,0.52,3.37,5.41,LUMCONT
5/23/2005,13339.25,13025,3139.87,8224.38,20805,4785.4,4725,857.98,3250,6537.5,8553.9,8150,2958.8,3837.5,15563,2.82,2.82,0.33,2.21,3.46,3.77,3.77,0.42,2.89,4.55,TAMU
6/3/2005,10251.03,9862.5,3860.26,3875,18875.63,2744.9,2600,1192.1,900,5425,7506.1,7000,3620.5,2100,15463,3.48,3.48,0.48,2.53,4.43,3.86,3.85,0.48,2.92,4.72,LUMCONT
7/11/2005,17065.05,16775,2687.55,12673.75,22852.5,4020.6,3712.5,1950.1,975,8225,13044,12900,1627.4,10375,16575,3.04,3.06,0.65,1.81,4.3,3.25,3.25,0.21,2.82,3.64,TAMU
7/13/2005,16047.08,15900,2570.42,11398.75,21750,3771.3,3575,1791.8,837.5,7825,12276,12250,1621.7,9362.5,15538,3.11,3.1,0.62,1.87,4.36,3.33,3.32,0.2,2.92,3.73,SEAMAP
7/27/2005,11423.08,11225,1584.69,8900,14926.25,2383,2325,470.97,1550,3425,9040.1,8900,1505.9,6512.5,12600,3.65,3.65,0.26,3.15,4.12,3.67,3.68,0.27,3.1,4.16,LUMCON
7/30/2005,13020.73,12875,2081.22,9349.38,17503.13,2935,2875,685.59,1725,4475,10086,10013,1906.2,6737.5,14475,3.38,3.37,0.29,2.81,3.95,3.56,3.55,0.29,2.98,4.12,SEAMAP
8/17/2005,25046.73,24725,3452.66,19148.75,32503.13,5665.6,5625,1309.9,3350,8437.5,19381,19075,3064.2,14200,26113,2.55,2.55,0.41,1.73,3.38,2.7,2.7,0.34,2.05,3.38,LUMCONT
8/21/2005,25675.3,25425,3356.01,19849.38,33225,5750.5,5712.5,1064.8,3812.5,8037.5,19925,19625,3055,14713,27000,2.55,2.54,0.36,1.84,3.32,2.68,2.68,0.34,1.94,3.34,TAMU
9/7/2005,10597.03,10100,4769.87,2998.75,21500,1488.2,1325,969.59,187.5,3862.5,9108.8,8575,4540.3,1912.5,19275,4.14,4.14,0.52,3.12,5.12,3.73,3.72,0.57,2.62,4.85,LUMCONT
9/29/2005,3275.03,2525,2827.49,150,11228.13,68.3,25,110.03,0,350,3206.7,2475,2799.9,125,11075,5.44,5.46,0.26,4.88,5.9,4.77,4.76,0.62,3.46,5.91,LUMCONT
5/26/2006,5974.35,5375,3032.49,1725,13452.5,2218.8,2050,1058.6,650,4775,3755.6,3200,2650.3,400,10850,3.73,3.75,0.51,2.7,4.72,4.53,4.53,0.53,3.43,5.62,LUMCONT
6/6/2006,5795.68,5425,2025.47,2850,10477.5,2520,2450,610.51,1475,3900,3275.7,2850,1908.7,775,8162.5,3.56,3.57,0.29,2.99,4.09,4.51,4.51,0.38,3.75,5.24,LUMCONT
6/11/2006,6159.4,5925,1832.41,3300,10555,2947.4,2875,844.47,1412.5,4650,3212,2925,1599.3,1025,7062.5,3.43,3.42,0.34,2.76,4.1,4.46,4.45,0.31,3.85,5.04,EPA
6/27/2006,10243.83,9987.5,3212.27,5049.38,17525,4100.5,3975,1360.8,1862.5,7075,6143.3,5800,2831.1,1700,12675,3.04,3.05,0.49,2.09,3.99,4,4,0.39,3.26,4.74,LUMCONT
7/11/2006,13184.98,13100,2366.24,8673.13,17802.5,4497.1,4450,1204.1,2162.5,7025,8687.9,8600,2019.1,5100,12750,2.74,2.73,0.34,2.09,3.41,3.65,3.64,0.25,3.15,4.13,SEAMAP
7/24/2006,16464.83,16175,2421.57,12549.38,21775,5107.4,5100,765.01,3637.5,6712.5,11357,11063,2287.4,7675,16400,2.59,2.59,0.22,2.14,3.03,3.43,3.43,0.32,2.79,4.07,LUMCON
8/9/2006,9159.28,8875,3099.44,4198.13,16076.88,2595.8,2400,1224.3,650,5375,6563.5,6200,2735.7,2475,12850,3.68,3.69,0.47,2.72,4.62,4.02,4.02,0.39,3.28,4.78,KLAUS
9/11/2006,10984.48,10650,2536.04,6699.38,16476.88,3631.6,3550,1056.2,1800,6075,7352.9,7050,2241.7,3825,12213,3.01,3.02,0.32,2.33,3.63,3.77,3.78,0.32,3.15,4.35,LUMCONT
5/5/2007,3860,3750,1168.44,1949.38,6625,1973.8,1925,608.41,975,3275,1886.2,1725,989.44,462.5,4300,3.85,3.85,0.26,3.32,4.3,5.09,5.11,0.28,4.51,5.59,EPA
5/13/2007,3564.3,3300,1744.92,1150,7651.88,1647.8,1525,759.8,475,3312.5,1916.5,1575,1538.5,150,5600,4.07,4.06,0.42,3.28,4.88,5.07,5.06,0.42,4.21,5.83,LUMCONT
6/6/2007,7181.18,6525,4061.52,1274.38,16576.25,982.7,800,763.02,50,2825,6198.5,5562.5,3855.8,650,15400,4.56,4.58,0.53,3.54,5.61,4.11,4.1,0.57,2.99,5.24,LUMCONT
7/18/2007,18281.25,18150,3423.76,12299.38,25476.88,5091.3,5050,1038.1,3250,7237.5,13190,12900,3174.4,7762.5,19850,2.65,2.65,0.32,2,3.27,3.14,3.14,0.34,2.49,3.76,TAMU
7/22/2007,19760.78,19550,2957.24,14450,25800.63,4719.9,4700,698.14,3437.5,6162.5,15041,14800,2816.9,9800,20775,2.7,2.71,0.23,2.29,3.17,2.95,2.95,0.29,2.38,3.48,SEAMAP
7/25/2007,21146.55,21050,2340.47,16971.88,26253.75,4723.5,4700,820.32,3275,6400,16423,16225,2169,12575,20850,2.68,2.67,0.24,2.22,3.13,2.84,2.84,0.23,2.37,3.29,LUMCON
8/3/2007,21941.43,21850,3118.15,16498.75,28350.63,5894.3,5962.5,1211.2,3450,8075,16047,15888,2834.3,10925,21750,2.4,2.38,0.32,1.83,3.07,2.9,2.9,0.28,2.36,3.46,KLAUS
8/15/2007,16994.33,16875,3769.74,10470.63,24451.25,5538,5525,1186.4,3300,7937.5,11456,11175,3499.9,5212.5,18500,2.63,2.62,0.37,1.92,3.39,3.35,3.36,0.38,2.64,4.09,LUMCONT
8/24/2007,17549.93,17425,2474.89,12900,22701.25,5652.3,5625,933.11,3825,7525,11898,11725,2237,8087.5,16588,2.65,2.65,0.31,2.05,3.24,3.39,3.39,0.28,2.87,3.96,EPA
9/8/2007,16819.63,16525,3709.78,10450,25078.13,4262.9,4150,1203.5,2225,6775,12557,12238,3353.7,7175,19788,3.01,3.01,0.4,2.22,3.72,3.41,3.4,0.41,2.61,4.24,TAMU
9/12/2007,12337.38,11862.5,3781.76,6548.75,20550,3295.3,3200,1197,1387.5,6050,9042.1,8612.5,3434,3925,16950,3.36,3.35,0.43,2.52,4.21,3.79,3.8,0.43,2.91,4.59,LUMCONT
5/12/2008,8849.08,8125,4586.86,2349.38,19078.13,2906.4,2712.5,1332,825,5925,5942.7,5200,4038.2,575,15525,3.51,3.52,0.55,2.47,4.64,4.19,4.18,0.64,2.94,5.4,LUMCONT
6/13/2008,16770.15,16200,5143.05,8375,27650.63,5725.6,5650,1671.2,2812.5,8987.5,11045,10550,4643.1,3300,21425,2.54,2.53,0.51,1.63,3.5,3.39,3.39,0.51,2.38,4.41,LUMCONT
7/9/2008,31203.8,31125,2930.07,25398.13,36675.63,8175.9,8212.5,1268.8,5512.5,10613,23028,22925,2484.2,18150,28050,1.83,1.81,0.35,1.18,2.56,2.28,2.28,0.21,1.85,2.7,SEAMAP
7/19/2008,27997.08,27900,2712.03,22950,33350.63,8059.4,8000,810.36,6650,9825,19938,19825,2552.9,15038,25150,1.88,1.87,0.25,1.38,2.39,2.56,2.58,0.25,2.1,3.06,TAMU
7/24/2008,23121.63,22925,2120.53,19348.75,27700.63,7082.1,7012.5,902,5525,9125,16040,15825,1868,12788,20200,2.13,2.13,0.27,1.57,2.67,2.88,2.89,0.21,2.46,3.26,LUMCON
8/7/2008,17020.63,16775,4784.76,8747.5,27001.25,4784.1,4775,1127.6,2687.5,7100,12237,11763,4536.9,4387.5,21625,2.72,2.72,0.32,2.08,3.33,3.22,3.21,0.47,2.33,4.13,KLAUS
8/18/2008,19856.05,19587.5,6114.13,9073.13,33325.63,5809.1,5725,1896.9,2262.5,9537.5,14047,13575,5514.9,4175,25750,2.44,2.45,0.53,1.45,3.53,3.09,3.08,0.56,2.06,4.21,LUMCONT
5/24/2009,4727.98,4000,3263.7,575,12202.5,648.92,475,623.13,0,2312.5,4079.1,3325,3111.9,300,11625,4.94,4.95,0.54,3.81,5.91,4.54,4.56,0.59,3.35,5.65,LUMCONT
6/11/2009,12141.58,11412.5,4962.37,4398.13,23425.63,3997.8,3900,1398.2,1650,7100,8143.8,7450,4445.3,1575,18150,3.1,3.08,0.53,2.12,4.15,3.79,3.78,0.58,2.68,4.89,LUMCONT
7/6/2009,14392.3,14250,2752.4,9375,19779.38,6951.9,7000,1630.5,3750,10025,7440.4,7350,1938.7,4200,11588,2.12,2.1,0.43,1.35,3.02,3.6,3.6,0.25,3.12,4.08,SEAMAP
7/20/2009,8637.1,8425,1291.06,6575,11775,6094.1,6050,593.79,5012.5,7425,2542.9,2312.5,1113.6,937.5,5287.5,2.4,2.4,0.19,2,2.75,4.63,4.64,0.28,4.07,5.15,LUMCON
7/29/2009,9820.48,9575,2097.46,6524.38,14554.38,6796.2,6750,1132.6,4637.5,9250,3024.3,2700,1617.5,850,7150,2.26,2.26,0.36,1.55,2.97,4.61,4.62,0.37,3.84,5.27,TAMU
8/11/2009,9637.15,9025,3511.28,4124.38,17728.75,4646.2,4550,1452.8,2100,7725,4991,4312.5,3097.3,1000,12525,2.87,2.87,0.49,1.93,3.89,4.21,4.22,0.51,3.15,5.13,LUMCONT
8/25/2009,10143.73,9425,4729.28,3174.38,21125.63,3766.8,3675,1634.6,1000,7262.5,6376.9,5562.5,4095.1,862.5,16238,3.15,3.13,0.59,2.07,4.27,4.1,4.11,0.61,2.86,5.25,LUMCONT
9/21/2009,6197.63,5350,3747.32,1424.38,16082.5,2393.9,2200,1247.4,600,5537.5,3803.7,2987.5,3139.2,187.5,12088,3.7,3.72,0.58,2.51,4.78,4.65,4.67,0.64,3.27,5.83,LUMCONT
7/25/2010,18003.3,17975,2964.93,12497.5,23950.63,4231.4,4175,1505.3,1562.5,7500,13772,13775,2434.3,9112.5,18975,2.9,2.89,0.48,1.96,3.84,2.94,2.94,0.21,2.5,3.37,SEAMAP
7/28/2010,18889.3,18812.5,2111.33,14675,23151.88,3829,3700,988.53,2162.5,6100,15060,15063,1833.8,11563,18775,3.03,3.05,0.35,2.35,3.69,2.82,2.81,0.16,2.49,3.13,LUMCON
9/4/2010,9645.03,9400,2637.22,5374.38,15351.88,1988.3,1750,1151.2,400,4737.5,7656.7,7450,2245.1,4037.5,13013,3.87,3.89,0.49,2.88,4.81,3.88,3.89,0.34,3.21,4.51,KLAUS
5/23/2011,7713.98,7112.5,4037.67,1675,16802.5,1633.9,1475,1004.7,200,4012.5,6080.1,5337.5,3790.6,787.5,14925,4.11,4.14,0.55,2.97,5.17,4.15,4.16,0.56,3.08,5.26,LUMCONT
6/18/2011,20734.8,20487.5,4357.63,12848.75,29926.25,6400,6300,1495.1,3612.5,9425,14335,13913,3984,7225,22375,2.29,2.28,0.42,1.47,3.17,3.1,3.11,0.41,2.3,3.93,LUMCONT
6/26/2011,24048.6,23900,2751.27,19000,29851.25,8521.6,8475,887.8,6812.5,10288,15527,15450,2529.1,10900,21263,1.73,1.73,0.22,1.28,2.15,2.92,2.92,0.28,2.37,3.48,TAMU
7/10/2011,21756.8,21762.5,2949.55,16350,27600,6160.4,6175,1622.8,3112.5,9437.5,15596,15575,2209.5,11388,20275,2.33,2.31,0.44,1.51,3.18,2.87,2.87,0.2,2.48,3.26,SEAMAP
7/27/2011,17670.03,17650,1678.42,14673.13,21475,6424.1,6375,654.74,5175,7787.5,11246,11175,1517.8,8500,14613,2.45,2.46,0.27,1.94,2.96,3.52,3.52,0.25,3.03,4.02,LUMCON
8/23/2011,18192.4,17775,5584.68,8921.88,30475,6664.1,6587.5,1786.3,3425,10250,11528,11038,4936.9,3600,22575,2.27,2.26,0.53,1.28,3.36,3.39,3.37,0.56,2.3,4.56,LUMCONT
5/2/2012,2320.85,1975,1580.34,425,6426.25,1100.9,900,712.73,187.5,3037.5,1219.9,775,1339.7,50,5125,4.6,4.62,0.5,3.59,5.51,5.36,5.37,0.47,4.36,6.2,LUMCONT
6/13/2012,15080.53,14987.5,2238.5,11123.13,19926.25,5803.4,5750,976.55,4075,7787.5,9277.1,9125,2011.5,5825,13550,2.5,2.51,0.29,1.93,3.04,3.55,3.54,0.26,3.05,4.08,TAMU
6/17/2012,9476.33,9400,1942.43,6074.38,13625.63,4085.7,4037.5,1112.8,2037.5,6475,5390.7,5275,1502.6,2725,8662.5,3.09,3.08,0.36,2.4,3.81,4.01,4.01,0.22,3.59,4.44,LUMCONT
6/23/2012,5118.1,4900,1836.95,2125,9101.25,2850.2,2700,1488.4,525,6212.5,2267.9,2150,942.69,825,4337.5,3.56,3.54,0.58,2.39,4.7,4.6,4.59,0.21,4.19,5,SEAMAP
7/25/2012,8038.18,7800,1779.51,5150,12025.63,1722.8,1600,688.36,675,3337.5,6315.4,6125,1567.9,3812.5,9775,3.68,3.7,0.32,3.04,4.29,3.97,3.99,0.28,3.38,4.5,LUMCON
8/18/2012,14400.05,14200,2489.58,10125,19826.25,7136.6,7100,925.41,5450,9125,7263.4,7025,2201.4,3787.5,11950,2.14,2.13,0.29,1.58,2.72,3.81,3.81,0.34,3.17,4.46,TAMU
8/21/2012,12932.63,12625,2787.77,8024.38,19125.63,6080.1,6087.5,1149.7,3812.5,8425,6852.6,6475,2448.7,2887.5,12813,2.4,2.39,0.35,1.72,3.09,3.89,3.89,0.37,3.15,4.6,LUMCONT
6/23/2013,14223.85,14225,3387.65,7974.38,21101.88,5272.8,5225,1952.8,1675,9150,8951.1,8862.5,2466.7,4587.5,14300,2.62,2.59,0.56,1.57,3.76,3.66,3.66,0.29,3.08,4.24,SEAMAP
7/24/2013,14811.43,14675,1608.53,11950,18200.63,3140,3100,542.25,2125,4250,11671,11550,1484.6,9112.5,14888,3.46,3.47,0.26,2.92,3.93,3.42,3.42,0.23,2.99,3.87,LUMCON
8/17/2013,12192.8,11487.5,5626.54,3399.38,24960,3653.8,3400,1994.5,575,7875,8539,7850,4732.1,1462.5,20213,3.24,3.23,0.73,1.87,4.68,3.78,3.8,0.6,2.52,5,LUMCONT
5/26/2014,10746.68,10162.5,5005.99,3023.75,22400.63,4462.1,4325,1960.2,1112.5,8575,6284.5,5525,4061.1,837.5,16150,2.99,2.99,0.69,1.71,4.34,4.14,4.16,0.62,2.92,5.29,LUMCONT
6/28/2014,14234.28,14112.5,2689.28,9149.38,19927.5,5039.4,5000,1445.6,2225,8050,9194.9,9012.5,1995.1,5812.5,13375,2.73,2.73,0.43,1.87,3.59,3.54,3.54,0.23,3.06,3.99,SEAMAP
7/29/2014,12804.9,12650,1918.66,9499.38,16850.63,5967.4,5912.5,642.64,4837.5,7362.5,6837.5,6700,1775.3,3875,10663,2.52,2.52,0.25,2.03,3.02,3.95,3.96,0.32,3.29,4.54,LUMCON
6/28/2015,8329.03,8100,2597.15,3949.38,13551.88,3187,3075,1597.6,575,6625,5142,4987.5,1835.7,2037.5,9275,3.35,3.34,0.59,2.22,4.55,4.12,4.13,0.27,3.57,4.65,SEAMAP
6/25/2016,19555.8,19525,2835.58,14124.38,25300.63,4653.7,4612.5,1931.6,1112.5,8450,14902,14938,1834.9,11300,18575,2.81,2.78,0.6,1.72,4.01,3.14,3.15,0.21,2.74,3.56,SEAMAP
